variant_id,gene_name,enrichment,cc_ratio,variant_celltype,dnase_effect,accessibility_celltype,mean_accessibility
rs117650267,APP,ctrl_enriched,0.629443854917048,Neuron,0.5,Microglia,0.021419228253760626
rs60064818,APP,case_enriched,1.826667815893812,Neuron,0.5,Microglia,0.021419228253760626
rs59074064,APP,ctrl_enriched,0.8303037376884332,Neuron,0.5,Microglia,0.021419228253760626
rs73899740,APP,ctrl_enriched,0.948800169952832,Neuron,1.0,Microglia,0.021419228253760626
rs114786897,APP,case_enriched,1.9921112739182896,Neuron,0.5,Microglia,0.021419228253760626
rs140174018,APP,case_enriched,1.1087383333362733,Neuron,21.3828125,Microglia,0.021419228253760626
rs112714044,APP,case_enriched,2.48874746952664,Neuron,0.5,Microglia,0.021419228253760626
rs60055979,APP,case_enriched,2.490597959029731,Neuron,0.375,Microglia,0.021419228253760626
rs113360540,UMAD1,case_enriched,1.0660078131063566,Ubiquitous,0.3515625,Microglia,0.005477436232831916
rs77199793,UMAD1,case_enriched,1.6616289217376314,Ubiquitous,0.375,Microglia,0.005477436232831916
rs112945580,BIN1,case_enriched,1.3669569902326306,Neuron,0.5,Microglia,0.7477109221713537
rs10205454,BIN1,ctrl_enriched,0.9888592149671384,Neuron,0.375,Microglia,0.7477109221713537
rs111954920,BIN1,case_enriched,1.270836511369874,Neuron,0.1875,Microglia,0.7477109221713537
rs112785730,BIN1,case_enriched,1.420716968399626,Neuron,0.375,Microglia,0.7477109221713537
rs141801357,BIN1,case_enriched,1.0504164152402926,Neuron,0.3125,Microglia,0.7477109221713537
rs72838205,BIN1,case_enriched,1.2660853760305724,Neuron,0.3125,Microglia,0.7477109221713537
rs35920137,BIN1,case_enriched,1.188000792409618,Neuron,0.375,Microglia,0.7477109221713537
rs73955803,BIN1,case_enriched,1.1539858157014138,Neuron,0.3125,Microglia,0.7477109221713537
rs77720645,BIN1,ctrl_enriched,0.8338351726086498,Neuron,0.3125,Microglia,0.7477109221713537
rs113741343,BIN1,ctrl_enriched,0.8328486469156522,Neuron,0.375,Microglia,0.7477109221713537
rs116210730,BIN1,ctrl_enriched,0.8591024219012287,Neuron,0.375,Microglia,0.7477109221713537
rs3754604,BIN1,case_enriched,1.2713262864529378,Neuron,0.25,Microglia,0.7477109221713537
rs4663093,BIN1,case_enriched,1.0854104024898452,Neuron,0.3125,Microglia,0.7477109221713537
rs142388035,BIN1,case_enriched,1.096034622592662,Neuron,23.390625,Microglia,0.7477109221713537
rs35589443,BIN1,case_enriched,1.2874966533651209,Neuron,0.375,Microglia,0.7477109221713537
rs140678134,BIN1,case_enriched,1.0726092324849643,Neuron,0.25,Microglia,0.7477109221713537
rs149761241,BIN1,case_enriched,1.1798714715577807,Neuron,0.3125,Microglia,0.7477109221713537
rs115009321,BIN1,ctrl_enriched,0.767613799614169,Neuron,0.5,Microglia,0.7477109221713537
rs185245908,BIN1,case_enriched,1.339611778510832,Neuron,0.375,Microglia,0.7477109221713537
rs147476865,BIN1,case_enriched,1.0790473290272948,Neuron,0.1875,Microglia,0.7477109221713537
rs75247994,BIN1,case_enriched,1.0191324505086794,Neuron,0.375,Microglia,0.7477109221713537
rs143767206,BIN1,case_enriched,1.3194256317485442,Neuron,0.375,Microglia,0.7477109221713537
rs116659227,BIN1,case_enriched,1.0490712291393094,Neuron,0.1875,Microglia,0.7477109221713537
rs116375908,BIN1,case_enriched,1.0894218607147383,Neuron,0.25,Microglia,0.7477109221713537
rs78190593,BIN1,ctrl_enriched,0.8989491674789367,Neuron,0.3125,Microglia,0.7477109221713537
rs137898556,BIN1,ctrl_enriched,0.3934028690799661,Neuron,0.3125,Microglia,0.7477109221713537
rs74267166,BIN1,case_enriched,1.3045157616933531,Neuron,0.3125,Microglia,0.7477109221713537
rs76827624,BIN1,case_enriched,1.4060781260353854,Neuron,0.25,Microglia,0.7477109221713537
rs78249260,BIN1,case_enriched,1.151643760672425,Neuron,0.3125,Microglia,0.7477109221713537
rs115037567,BIN1,ctrl_enriched,0.9256523209674892,Neuron,0.375,Microglia,0.7477109221713537
rs12475042,BIN1,case_enriched,1.246060040050647,Neuron,0.375,Microglia,0.7477109221713537
rs75187767,BIN1,case_enriched,1.1609071971490303,Neuron,0.25,Microglia,0.7477109221713537
rs78116847,BIN1,case_enriched,1.6609116853121355,Neuron,0.375,Microglia,0.7477109221713537
rs71999117,BIN1,case_enriched,2.3258489419733457,Neuron,24.375,Microglia,0.7477109221713537
rs73953231,BIN1,case_enriched,4.431024823306326,Neuron,0.3125,Microglia,0.7477109221713537
rs148467723,BIN1,case_enriched,2.774168775008523,Neuron,24.0,Microglia,0.7477109221713537
rs13430975,BIN1,case_enriched,2.214140521749124,Neuron,0.25,Microglia,0.7477109221713537
rs10167997,BIN1,case_enriched,2.2137271095152604,Neuron,0.375,Microglia,0.7477109221713537
rs78457807,BIN1,ctrl_enriched,0.66415945033772,Neuron,0.3125,Microglia,0.7477109221713537
rs10193237,BIN1,case_enriched,2.4935125789720303,Neuron,0.375,Microglia,0.7477109221713537
rs10165403,BIN1,case_enriched,2.4901417858989827,Neuron,0.125,Microglia,0.7477109221713537
rs10205304,BIN1,case_enriched,2.502169349195241,Neuron,0.5,Microglia,0.7477109221713537
rs57129051,BIN1,case_enriched,2.5001480046285085,Neuron,0.25,Microglia,0.7477109221713537
rs6750713,BIN1,case_enriched,2.4901417858989827,Neuron,0.375,Microglia,0.7477109221713537
rs200591924,BIN1,case_enriched,2.493212377176349,Neuron,22.71875,Microglia,0.7477109221713537
rs139738654,BIN1,case_enriched,2.490906740217204,Neuron,24.5625,Microglia,0.7477109221713537
rs13426976,BIN1,case_enriched,2.491972186764476,Neuron,0.25,Microglia,0.7477109221713537
rs13389543,BIN1,case_enriched,2.49136305348118,Neuron,0.375,Microglia,0.7477109221713537
rs74857591,BIN1,case_enriched,1.1085668982884858,Neuron,0.3125,Microglia,0.7477109221713537
rs12952380,WDR81,case_enriched,1.1011983450778189,Ubiquitous,1.25,Microglia,0.2782864617396992
rs3769487,NCK2,case_enriched,1.030253567627983,Ubiquitous,0.54296875,Microglia,0.00670372792674951
rs114473435,APP,case_enriched,1.7256222338552325,Neuron,0.375,Microglia,0.008257030739045127
rs116672428,APP,case_enriched,1.7252209098211897,Neuron,0.75,Microglia,0.008257030739045127
rs115548408,APP,case_enriched,1.6791254667814275,Neuron,0.5,Microglia,0.008257030739045127
rs118025690,APP,ctrl_enriched,0.9495595784922994,Neuron,1.0,Microglia,0.008257030739045127
rs11087984,APP,ctrl_enriched,0.6730116854338286,Neuron,0.5,Microglia,0.008257030739045127
rs112510043,APP,case_enriched,1.9933416652301328,Neuron,0.75,Microglia,0.008257030739045127
chr21:25950393,APP,case_enriched,2.0767750444097537,Neuron,0.5,Microglia,0.008257030739045127
rs112673691,APP,case_enriched,2.0754994005845986,Neuron,0.46484375,Microglia,0.008257030739045127
rs115917565,APP,case_enriched,1.1072750555412874,Neuron,0.75,Microglia,0.008257030739045127
rs146219101,ANK3,case_enriched,2.018269233184544,Neuron,0.1875,Microglia,0.01438848920863309
rs117134049,ANK3,case_enriched,1.0017860379745391,Neuron,0.25,Microglia,0.01438848920863309
rs56333342,ANK3,ctrl_enriched,0.9433582221568328,Neuron,0.25,Microglia,0.01438848920863309
rs115374380,ANK3,ctrl_enriched,0.8304028998230698,Neuron,0.3125,Microglia,0.01438848920863309
rs56236757,APP,case_enriched,1.5153097850095714,Neuron,0.75,Microglia,0.008338783518639634
rs73899713,APP,case_enriched,1.581770692605602,Neuron,0.5,Microglia,0.008338783518639634
rs12233316,APP,case_enriched,1.1182709430390092,Neuron,0.3125,Microglia,0.00580444735120994
rs117982323,APP,case_enriched,1.380915346827429,Neuron,0.25,Microglia,0.00580444735120994
rs142891849,APP,case_enriched,2.524654793506258,Neuron,0.25,Microglia,0.00580444735120994
rs116280711,ANK3,case_enriched,2.0897092088967133,Neuron,0.291015625,Microglia,0.01226291693917593
rs78165637,ANK3,ctrl_enriched,0.4743116950279509,Neuron,0.25,Microglia,0.01226291693917593
rs201616252,ANK3,ctrl_enriched,0.6644457852094465,Neuron,14.046875,Microglia,0.01226291693917593
rs116593208,ANK3,ctrl_enriched,0.6644457852094465,Neuron,0.1875,Microglia,0.01226291693917593
rs79999793,ANK3,ctrl_enriched,0.66415945033772,Neuron,0.3125,Microglia,0.01226291693917593
rs116362343,ANK3,ctrl_enriched,0.6643641943645823,Neuron,0.1875,Microglia,0.01226291693917593
rs113858419,CR1,case_enriched,1.835414336615268,Microglia,0.5,Microglia,0.0013080444735120993
rs111550667,CR1,ctrl_enriched,0.5426244689622488,Microglia,0.5,Microglia,0.0013080444735120993
rs34517499,CR1,case_enriched,1.9930947382940296,Microglia,0.25,Microglia,0.0013080444735120993
rs140470616,EPHA1,case_enriched,1.740609908674593,Neuron,0.5,Microglia,0.015533028122956177
rs111867289,EPHA1,case_enriched,1.7399381548530428,Neuron,0.5,Microglia,0.015533028122956177
rs56307701,EPHA1,case_enriched,1.7399381548530428,Neuron,0.5,Microglia,0.015533028122956177
rs112125381,EPHA1,case_enriched,2.3075348124378885,Neuron,0.75,Microglia,0.015533028122956177
rs59980843,JAZF1,case_enriched,1.602854073888594,Ubiquitous,0.125,Microglia,0.0017985611510791364
rs141192457,JAZF1,ctrl_enriched,0.8403320688912695,Ubiquitous,0.125,Microglia,0.0017985611510791364
rs16914605,ANK3,ctrl_enriched,0.801170966827332,Neuron,0.3125,Microglia,0.00237083060824068
rs12514468,RASGEF1C,case_enriched,1.528152093583914,Ubiquitous,0.3125,Microglia,0.03834205362982341
rs140503081,RASGEF1C,ctrl_only,0.0,Ubiquitous,0.3125,Microglia,0.03834205362982341
rs200871270,RASGEF1C,ctrl_enriched,0.5245361848832792,Ubiquitous,31.5,Microglia,0.03834205362982341
rs114292359,RASGEF1C,ctrl_enriched,0.664191612140357,Ubiquitous,0.375,Microglia,0.03834205362982341
rs140790679,RASGEF1C,ctrl_enriched,0.8333346770834172,Ubiquitous,29.59375,Microglia,0.03834205362982341
rs75833189,RASGEF1C,ctrl_enriched,0.8257978156064678,Ubiquitous,0.3125,Microglia,0.03834205362982341
rs144456561,ICA1,case_enriched,1.2406100265586069,Ubiquitous,0.5,Microglia,0.011445389143230868
rs73554340,HS3ST5,case_enriched,1.851948234545412,Ubiquitous,0.375,Microglia,0.006785480706344016
rs7753692,HS3ST5,case_enriched,1.851948234545412,Ubiquitous,0.5,Microglia,0.006785480706344016
rs150423552,APP,case_enriched,1.3194266672305908,Neuron,0.375,Microglia,0.11756049705689992
rs45493794,APP,case_enriched,1.8537676946539885,Neuron,0.5,Microglia,0.11756049705689992
rs116729154,APP,case_enriched,1.7839482940716074,Neuron,0.5,Microglia,0.11756049705689992
rs9975805,APP,case_enriched,1.4423611282211326,Neuron,0.375,Microglia,0.11756049705689992
rs9636774,APP,case_enriched,1.1072749913193405,Neuron,0.5,Microglia,0.11756049705689992
rs9636775,APP,ctrl_enriched,0.9645188197268272,Neuron,0.75,Microglia,0.11756049705689992
rs140422296,APP,case_enriched,1.3190468224400478,Neuron,0.5,Microglia,0.11756049705689992
rs116248631,TSPAN14,case_enriched,1.851948234545412,Ubiquitous,0.375,Microglia,0.2563767168083715
rs11203026,TSPAN14,ctrl_enriched,0.9640942576565708,Ubiquitous,0.5,Microglia,0.2563767168083715
rs55897874,TSPAN14,ctrl_enriched,0.8542446125320424,Ubiquitous,0.3125,Microglia,0.2563767168083715
rs117006677,TSPAN14,case_enriched,1.0103923148467877,Ubiquitous,0.25,Microglia,0.2563767168083715
rs139393564,TSPAN14,case_enriched,1.0288975250341836,Ubiquitous,22.62744140625,Microglia,0.2563767168083715
rs17618331,TSPAN14,case_enriched,1.0288975250341836,Ubiquitous,0.3125,Microglia,0.2563767168083715
rs72819579,TSPAN14,case_enriched,1.110465244140464,Ubiquitous,0.5,Microglia,0.2563767168083715
rs72819577,TSPAN14,case_enriched,1.110781287594954,Ubiquitous,0.375,Microglia,0.2563767168083715
rs116848392,TSPAN14,case_enriched,1.0288975250341836,Ubiquitous,0.5,Microglia,0.2563767168083715
rs72819578,TSPAN14,case_enriched,1.110781287594954,Ubiquitous,0.3125,Microglia,0.2563767168083715
rs151006313,TSPAN14,case_enriched,1.0490715979788954,Ubiquitous,0.3125,Microglia,0.2563767168083715
rs72819575,TSPAN14,case_enriched,1.2398124184589756,Ubiquitous,0.375,Microglia,0.2563767168083715
rs74143133,TSPAN14,case_enriched,1.6611144630236163,Ubiquitous,0.25,Microglia,0.2563767168083715
rs79850083,TSPAN14,ctrl_enriched,0.9685654889388776,Ubiquitous,0.25,Microglia,0.2563767168083715
rs77096864,TSPAN14,ctrl_enriched,0.7118191110727964,Ubiquitous,0.3125,Microglia,0.2563767168083715
rs78838553,ANK3,ctrl_enriched,0.7869875509258822,Neuron,0.25,Microglia,0.010055591890124263
rs16914599,ANK3,ctrl_enriched,0.7937079808893508,Neuron,0.375,Microglia,0.010055591890124263
rs117412481,ANK3,case_enriched,1.1368093056338846,Neuron,0.25,Microglia,0.010055591890124263
rs74153148,ANK3,case_enriched,3.3228429185659323,Neuron,0.25,Microglia,0.010055591890124263
rs74936424,CTSB,case_enriched,1.2117624510582372,Astrocyte,0.75,Microglia,0.02665140614780902
rs142867128,CTSB,case_enriched,1.5000242300889244,Astrocyte,1.0,Microglia,0.02665140614780902
rs76215930,CTSB,case_enriched,1.516724838534683,Astrocyte,1.0,Microglia,0.02665140614780902
rs1293294,CTSB,case_enriched,1.7248070378543592,Astrocyte,0.375,Microglia,0.02665140614780902
rs79698974,CTSB,ctrl_enriched,0.944165782375572,Astrocyte,0.375,Microglia,0.02665140614780902
rs80278310,CTSB,case_enriched,2.360417214479797,Astrocyte,1.0,Microglia,0.02665140614780902
rs200559293,ANKH,case_enriched,1.2117624510582372,Ubiquitous,11.546875,Microglia,0.012099411379986918
rs16903708,ANKH,ctrl_enriched,0.6792566505189633,Ubiquitous,1.25,Microglia,0.012099411379986918
rs16903705,ANKH,ctrl_enriched,0.6993330232874693,Ubiquitous,0.375,Microglia,0.012099411379986918
rs113973861,ANKH,case_enriched,1.3840910927720256,Ubiquitous,0.3125,Microglia,0.012099411379986918
rs73048900,ANKH,case_enriched,2.215919050561072,Ubiquitous,0.375,Microglia,0.012099411379986918
rs114818062,ICA1,case_enriched,1.4544816678648456,Ubiquitous,0.375,Microglia,0.036216481360366246
rs73298692,JAZF1,case_enriched,1.5855849051259598,Ubiquitous,0.375,Microglia,0.013489208633093523
rs1137069,CTSB,case_enriched,1.7234256499721354,Astrocyte,0.5,Microglia,0.1618705035971223
rs115776626,CTSB,case_enriched,1.563617070502858,Astrocyte,0.375,Microglia,0.1618705035971223
rs35496859,CTSB,case_enriched,1.2949482478041616,Astrocyte,25.83984375,Microglia,0.1618705035971223
rs149797657,CTSB,ctrl_enriched,0.8182769264426846,Astrocyte,0.75,Microglia,0.1618705035971223
rs148977198,CTSB,ctrl_enriched,0.803315877942521,Astrocyte,0.5,Microglia,0.1618705035971223
rs77145771,CTSB,ctrl_enriched,0.9537016969032472,Astrocyte,0.75,Microglia,0.1618705035971223
rs190531764,CTSB,case_enriched,1.1250823630039064,Astrocyte,0.5,Microglia,0.1618705035971223
rs73663021,CTSB,case_enriched,2.4151196622223963,Astrocyte,0.75,Microglia,0.1618705035971223
rs28584056,CTSB,case_enriched,18.2644603162972,Astrocyte,0.75,Microglia,0.1618705035971223
rs1803249,CTSB,case_only,inf,Astrocyte,0.5,Microglia,0.1618705035971223
rs73663020,CTSB,case_only,inf,Astrocyte,0.25,Microglia,0.1618705035971223
rs7743447,HS3ST5,case_enriched,1.9190105023599533,Ubiquitous,0.5,Microglia,0.0014715500327011116
rs12661647,HS3ST5,case_enriched,21.88022664436632,Ubiquitous,0.375,Microglia,0.0014715500327011116
rs114452916,APP,case_enriched,1.819462242125477,Neuron,0.375,Microglia,0.0031066056245912356
rs138727253,APP,case_enriched,1.1350626539622986,Neuron,0.75,Microglia,0.0031066056245912356
rs7280059,APP,case_enriched,1.1367646433280871,Neuron,0.5,Microglia,0.0031066056245912356
rs56228773,JAZF1,case_enriched,1.5553134891317946,Ubiquitous,0.1875,Microglia,0.03907782864617396
rs17156404,JAZF1,ctrl_enriched,0.5538082443713271,Ubiquitous,0.375,Microglia,0.03907782864617396
rs16997468,APP,case_enriched,1.5553134891317946,Neuron,0.5,Microglia,0.007439502943100066
rs45549639,APP,case_enriched,2.656650732552576,Neuron,0.5,Microglia,0.007439502943100066
rs73683980,JAZF1,case_enriched,1.554499170338969,Ubiquitous,0.1875,Microglia,0.0343361674296926
rs60379380,JAZF1,ctrl_enriched,0.7441774065914469,Ubiquitous,0.375,Microglia,0.0343361674296926
rs17156392,JAZF1,ctrl_enriched,0.6870617612413931,Ubiquitous,0.375,Microglia,0.0343361674296926
rs77740984,JAZF1,case_enriched,1.376908580944868,Ubiquitous,0.3125,Microglia,0.0343361674296926
rs141155080,KLF16,case_enriched,1.0704974516803083,Ubiquitous,0.5,Microglia,0.5430837148463048
rs147145852,KLF16,case_enriched,1.731087260082688,Ubiquitous,103.6875,Microglia,0.5430837148463048
rs74401481,KLF16,ctrl_enriched,0.8498709571138322,Ubiquitous,1.30078125,Microglia,0.5430837148463048
rs116486322,KLF16,case_enriched,1.82336,Ubiquitous,0.75,Microglia,0.5430837148463048
rs116005029,KLF16,case_enriched,1.6664612917633004,Ubiquitous,1.0,Microglia,0.5430837148463048
rs73519145,KLF16,ctrl_only,0.0,Ubiquitous,1.25,Microglia,0.5430837148463048
rs41396244,ANKH,case_enriched,1.3006740645068624,Ubiquitous,0.375,Microglia,0.028286461739699148
rs73536643,HS3ST5,case_enriched,1.836003713724602,Ubiquitous,1.25,Microglia,0.016023544800523214
rs73536640,HS3ST5,case_enriched,1.836003713724602,Ubiquitous,0.5,Microglia,0.0017168083714846302
chr21:25943589,APP,ctrl_enriched,0.9016072274936812,Neuron,21.67578125,Microglia,0.00024525833878351864
rs147700805,ANKH,case_enriched,1.803209932470946,Ubiquitous,0.3125,Microglia,0.09785807717462391
rs115839229,ANKH,case_enriched,1.6275202296196225,Ubiquitous,0.5,Microglia,0.09785807717462391
rs79089301,ANKH,case_enriched,1.6275202296196225,Ubiquitous,0.25,Microglia,0.09785807717462391
rs201568630,ANKH,ctrl_only,0.0,Ubiquitous,62.63134765625,Microglia,0.09785807717462391
rs115122589,ANKH,ctrl_only,0.0,Ubiquitous,1.0,Microglia,0.09785807717462391
rs73048839,ANKH,case_enriched,1.3582538345511177,Ubiquitous,1.0,Microglia,0.09785807717462391
rs16903671,ANKH,ctrl_enriched,0.7546774777950781,Ubiquitous,0.25,Microglia,0.09785807717462391
rs73048840,ANKH,case_enriched,1.1079587973500609,Ubiquitous,0.375,Microglia,0.09785807717462391
rs78665501,ANKH,ctrl_enriched,0.9963626960868815,Ubiquitous,0.3125,Microglia,0.09785807717462391
rs16903674,ANKH,ctrl_enriched,0.5532603231597846,Ubiquitous,0.375,Microglia,0.09785807717462391
rs115614035,ANKH,ctrl_only,0.0,Ubiquitous,0.5,Microglia,0.09785807717462391
rs79359992,ANKH,ctrl_enriched,0.4151520212032408,Ubiquitous,1.0,Microglia,0.09785807717462391
rs116168814,ANKH,ctrl_only,0.0,Ubiquitous,0.5,Microglia,0.09785807717462391
rs2720364,CLNK,case_enriched,1.0795937016426935,Microglia,0.515625,Microglia,0.0005722694571615435
rs116710731,RIN3,case_enriched,1.803209932470946,Ubiquitous,0.375,Microglia,0.02043819489862655
rs74074806,RIN3,ctrl_enriched,0.7135840786267542,Ubiquitous,0.5,Microglia,0.02043819489862655
rs79903029,ANK3,case_enriched,1.9043930956766213,Neuron,0.25,Microglia,0.10145519947678219
rs145165783,ANK3,case_enriched,1.9410826036167497,Neuron,0.375,Microglia,0.10145519947678219
rs137898089,ANK3,ctrl_only,0.0,Neuron,0.3125,Microglia,0.10145519947678219
rs12257592,ANK3,case_enriched,2.3711168869540327,Neuron,0.3125,Microglia,0.10145519947678219
rs73946293,NCK2,case_enriched,1.7063679749705158,Ubiquitous,0.109375,Microglia,0.04594506213211248
rs115897328,NCK2,case_enriched,1.1919581689276435,Ubiquitous,0.375,Microglia,0.04594506213211248
rs150876690,NCK2,case_enriched,1.170017069222509,Ubiquitous,0.3125,Microglia,0.04594506213211248
rs139424037,NCK2,case_enriched,1.168967271969612,Ubiquitous,0.125,Microglia,0.04594506213211248
rs72935748,NCK2,ctrl_only,0.0,Ubiquitous,0.125,Microglia,0.04594506213211248
rs10178272,NCK2,case_enriched,131.28225608257557,Ubiquitous,0.125,Microglia,0.04594506213211248
rs76854300,ANK3,case_enriched,1.7066182627136772,Neuron,0.1875,Microglia,0.0030248528449967295
rs79455832,ANKH,case_enriched,1.3524126349606185,Ubiquitous,1.0,Microglia,0.004169391759319817
rs75943838,ANKH,case_enriched,1.733863908308641,Ubiquitous,1.25,Microglia,0.004169391759319817
rs116256697,ANKH,case_enriched,1.4557989053029257,Ubiquitous,0.375,Microglia,0.004169391759319817
rs45524640,APP,case_enriched,1.27093028996109,Neuron,21.359375,Microglia,0.006621975147155004
rs45539031,APP,case_only,inf,Neuron,0.1875,Microglia,0.006621975147155004
rs45614937,APP,case_only,inf,Neuron,0.25,Microglia,0.006621975147155004
rs17001704,APP,case_enriched,1.4064303437427863,Neuron,0.1875,Microglia,0.0040058862001308045
rs117237025,APP,case_enriched,1.2314609217700818,Neuron,0.3125,Microglia,0.0040058862001308045
rs11702267,APP,ctrl_only,0.0,Neuron,0.375,Microglia,0.0040058862001308045
rs7278512,APP,ctrl_enriched,0.6231105089639717,Neuron,0.3125,Microglia,0.0040058862001308045
rs73683935,JAZF1,case_enriched,1.363776505669268,Ubiquitous,0.1875,Microglia,0.015451275343361673
